node1	label	node2	id
Q566905	Paward_count	1	Q566905-Paward_count-6b86b2
Q566905-Paward_count-6b86b2	P21	Q6581097	Q566905-Paward_count-6b86b2-P21-Q6581097-0000
Q594504	Paward_count	1	Q594504-Paward_count-6b86b2
Q594504-Paward_count-6b86b2	P21	Q6581097	Q594504-Paward_count-6b86b2-P21-Q6581097-0000
Q60754876	Paward_count	120	Q60754876-Paward_count-2abaca
Q60754876-Paward_count-2abaca	P21	Q6581072	Q60754876-Paward_count-2abaca-P21-Q6581072-0000
Q60754876	Paward_count	922	Q60754876-Paward_count-b312d5
Q60754876-Paward_count-b312d5	P21	Q6581097	Q60754876-Paward_count-b312d5-P21-Q6581097-0000
Q618779	Paward_count	108	Q618779-Paward_count-9537f3
Q618779-Paward_count-9537f3	P21	Q6581072	Q618779-Paward_count-9537f3-P21-Q6581072-0000
Q618779	Paward_count	541	Q618779-Paward_count-5de664
Q618779-Paward_count-5de664	P21	Q6581097	Q618779-Paward_count-5de664-P21-Q6581097-0000
Q622601	Paward_count	24	Q622601-Paward_count-c23560
Q622601-Paward_count-c23560	P21	Q6581097	Q622601-Paward_count-c23560-P21-Q6581097-0000
Q66499255	Paward_count	6	Q66499255-Paward_count-e7f6c0
Q66499255-Paward_count-e7f6c0	P21	Q6581072	Q66499255-Paward_count-e7f6c0-P21-Q6581072-0000
Q66499255	Paward_count	55	Q66499255-Paward_count-02d20b
Q66499255-Paward_count-02d20b	P21	Q6581097	Q66499255-Paward_count-02d20b-P21-Q6581097-0000
Q682154	Paward_count	4	Q682154-Paward_count-4b2277
Q682154-Paward_count-4b2277	P21	Q6581097	Q682154-Paward_count-4b2277-P21-Q6581097-0000
Q708135	Paward_count	4	Q708135-Paward_count-4b2277
Q708135-Paward_count-4b2277	P21	Q6581097	Q708135-Paward_count-4b2277-P21-Q6581097-0000
Q708731	Paward_count	1	Q708731-Paward_count-6b86b2
Q708731-Paward_count-6b86b2	P21	Q6581097	Q708731-Paward_count-6b86b2-P21-Q6581097-0000
Q71076284	Paward_count	14	Q71076284-Paward_count-8527a8
Q71076284-Paward_count-8527a8	P21	Q6581072	Q71076284-Paward_count-8527a8-P21-Q6581072-0000
Q71076284	Paward_count	81	Q71076284-Paward_count-5316ca
Q71076284-Paward_count-5316ca	P21	Q6581097	Q71076284-Paward_count-5316ca-P21-Q6581097-0000
Q7268637	Paward_count	1	Q7268637-Paward_count-6b86b2
Q7268637-Paward_count-6b86b2	P21	Q6581072	Q7268637-Paward_count-6b86b2-P21-Q6581072-0000
Q732997	Paward_count	6	Q732997-Paward_count-e7f6c0
Q732997-Paward_count-e7f6c0	P21	Q6581072	Q732997-Paward_count-e7f6c0-P21-Q6581072-0000
Q732997	Paward_count	59	Q732997-Paward_count-3e1e96
Q732997-Paward_count-3e1e96	P21	Q6581097	Q732997-Paward_count-3e1e96-P21-Q6581097-0000
Q74681122	Paward_count	2	Q74681122-Paward_count-d4735e
Q74681122-Paward_count-d4735e	P21	Q6581097	Q74681122-Paward_count-d4735e-P21-Q6581097-0000
Q7585305	Paward_count	6	Q7585305-Paward_count-e7f6c0
Q7585305-Paward_count-e7f6c0	P21	Q6581072	Q7585305-Paward_count-e7f6c0-P21-Q6581072-0000
Q7585305	Paward_count	5	Q7585305-Paward_count-ef2d12
Q7585305-Paward_count-ef2d12	P21	Q6581097	Q7585305-Paward_count-ef2d12-P21-Q6581097-0000
Q768855	Paward_count	36	Q768855-Paward_count-76a508
Q768855-Paward_count-76a508	P21	Q6581097	Q768855-Paward_count-76a508-P21-Q6581097-0000
Q79007	Paward_count	4	Q79007-Paward_count-4b2277
Q79007-Paward_count-4b2277	P21	Q6581072	Q79007-Paward_count-4b2277-P21-Q6581072-0000
Q79007	Paward_count	16	Q79007-Paward_count-b17ef6
Q79007-Paward_count-b17ef6	P21	Q6581097	Q79007-Paward_count-b17ef6-P21-Q6581097-0000
Q81565646	Paward_count	1	Q81565646-Paward_count-6b86b2
Q81565646-Paward_count-6b86b2	P21	Q6581072	Q81565646-Paward_count-6b86b2-P21-Q6581072-0000
Q81565646	Paward_count	26	Q81565646-Paward_count-5f9c4a
Q81565646-Paward_count-5f9c4a	P21	Q6581097	Q81565646-Paward_count-5f9c4a-P21-Q6581097-0000
Q8513	Paward_count	2	Q8513-Paward_count-d4735e
Q8513-Paward_count-d4735e	P21	Q6581072	Q8513-Paward_count-d4735e-P21-Q6581072-0000
Q8513	Paward_count	15	Q8513-Paward_count-e629fa
Q8513-Paward_count-e629fa	P21	Q6581097	Q8513-Paward_count-e629fa-P21-Q6581097-0000
Q919525	Paward_count	3	Q919525-Paward_count-4e0740
Q919525-Paward_count-4e0740	P21	Q6581097	Q919525-Paward_count-4e0740-P21-Q6581097-0000
Q9347372	Paward_count	1	Q9347372-Paward_count-6b86b2
Q9347372-Paward_count-6b86b2	P21	Q6581072	Q9347372-Paward_count-6b86b2-P21-Q6581072-0000
Q964444	Paward_count	6	Q964444-Paward_count-e7f6c0
Q964444-Paward_count-e7f6c0	P21	Q6581097	Q964444-Paward_count-e7f6c0-P21-Q6581097-0000
Q96474603	Paward_count	16	Q96474603-Paward_count-b17ef6
Q96474603-Paward_count-b17ef6	P21	Q6581072	Q96474603-Paward_count-b17ef6-P21-Q6581072-0000
Q96474603	Paward_count	24	Q96474603-Paward_count-c23560
Q96474603-Paward_count-c23560	P21	Q6581097	Q96474603-Paward_count-c23560-P21-Q6581097-0000
Q96474676	Paward_count	26	Q96474676-Paward_count-5f9c4a
Q96474676-Paward_count-5f9c4a	P21	Q6581072	Q96474676-Paward_count-5f9c4a-P21-Q6581072-0000
Q96474678	Paward_count	1	Q96474678-Paward_count-6b86b2
Q96474678-Paward_count-6b86b2	P21	Q6581072	Q96474678-Paward_count-6b86b2-P21-Q6581072-0000
Q96474678	Paward_count	10	Q96474678-Paward_count-4a44dc
Q96474678-Paward_count-4a44dc	P21	Q6581097	Q96474678-Paward_count-4a44dc-P21-Q6581097-0000
Q96474679	Paward_count	1	Q96474679-Paward_count-6b86b2
Q96474679-Paward_count-6b86b2	P21	Q6581072	Q96474679-Paward_count-6b86b2-P21-Q6581072-0000
Q96474679	Paward_count	22	Q96474679-Paward_count-785f3e
Q96474679-Paward_count-785f3e	P21	Q6581097	Q96474679-Paward_count-785f3e-P21-Q6581097-0000
Q96474683	Paward_count	3	Q96474683-Paward_count-4e0740
Q96474683-Paward_count-4e0740	P21	Q6581072	Q96474683-Paward_count-4e0740-P21-Q6581072-0000
Q96474683	Paward_count	38	Q96474683-Paward_count-aea921
Q96474683-Paward_count-aea921	P21	Q6581097	Q96474683-Paward_count-aea921-P21-Q6581097-0000
Q96474684	Paward_count	73	Q96474684-Paward_count-96061e
Q96474684-Paward_count-96061e	P21	Q6581097	Q96474684-Paward_count-96061e-P21-Q6581097-0000
Q96474685	Paward_count	22	Q96474685-Paward_count-785f3e
Q96474685-Paward_count-785f3e	P21	Q6581097	Q96474685-Paward_count-785f3e-P21-Q6581097-0000
Q96474686	Paward_count	3	Q96474686-Paward_count-4e0740
Q96474686-Paward_count-4e0740	P21	Q6581097	Q96474686-Paward_count-4e0740-P21-Q6581097-0000
Q96474687	Paward_count	2	Q96474687-Paward_count-d4735e
Q96474687-Paward_count-d4735e	P21	Q6581072	Q96474687-Paward_count-d4735e-P21-Q6581072-0000
Q96474687	Paward_count	22	Q96474687-Paward_count-785f3e
Q96474687-Paward_count-785f3e	P21	Q6581097	Q96474687-Paward_count-785f3e-P21-Q6581097-0000
Q96474688	Paward_count	3	Q96474688-Paward_count-4e0740
Q96474688-Paward_count-4e0740	P21	Q6581097	Q96474688-Paward_count-4e0740-P21-Q6581097-0000
Q96474691	Paward_count	35	Q96474691-Paward_count-9f1402
Q96474691-Paward_count-9f1402	P21	Q6581097	Q96474691-Paward_count-9f1402-P21-Q6581097-0000
Q96474696	Paward_count	1	Q96474696-Paward_count-6b86b2
Q96474696-Paward_count-6b86b2	P21	Q6581097	Q96474696-Paward_count-6b86b2-P21-Q6581097-0000
Q96474697	Paward_count	4	Q96474697-Paward_count-4b2277
Q96474697-Paward_count-4b2277	P21	Q6581097	Q96474697-Paward_count-4b2277-P21-Q6581097-0000
Q96474698	Paward_count	1	Q96474698-Paward_count-6b86b2
Q96474698-Paward_count-6b86b2	P21	Q6581072	Q96474698-Paward_count-6b86b2-P21-Q6581072-0000
Q96474698	Paward_count	8	Q96474698-Paward_count-2c6242
Q96474698-Paward_count-2c6242	P21	Q6581097	Q96474698-Paward_count-2c6242-P21-Q6581097-0000
Q96474699	Paward_count	5	Q96474699-Paward_count-ef2d12
Q96474699-Paward_count-ef2d12	P21	Q6581072	Q96474699-Paward_count-ef2d12-P21-Q6581072-0000
Q96474699	Paward_count	6	Q96474699-Paward_count-e7f6c0
Q96474699-Paward_count-e7f6c0	P21	Q6581097	Q96474699-Paward_count-e7f6c0-P21-Q6581097-0000
Q96474700	Paward_count	10	Q96474700-Paward_count-4a44dc
Q96474700-Paward_count-4a44dc	P21	Q6581097	Q96474700-Paward_count-4a44dc-P21-Q6581097-0000
Q96474701	Paward_count	17	Q96474701-Paward_count-452354
Q96474701-Paward_count-452354	P21	Q6581097	Q96474701-Paward_count-452354-P21-Q6581097-0000
Q96474704	Paward_count	23	Q96474704-Paward_count-535fa3
Q96474704-Paward_count-535fa3	P21	Q6581072	Q96474704-Paward_count-535fa3-P21-Q6581072-0000
Q96474704	Paward_count	37	Q96474704-Paward_count-7a61b5
Q96474704-Paward_count-7a61b5	P21	Q6581097	Q96474704-Paward_count-7a61b5-P21-Q6581097-0000
Q96474707	Paward_count	1	Q96474707-Paward_count-6b86b2
Q96474707-Paward_count-6b86b2	P21	Q6581072	Q96474707-Paward_count-6b86b2-P21-Q6581072-0000
Q96474707	Paward_count	16	Q96474707-Paward_count-b17ef6
Q96474707-Paward_count-b17ef6	P21	Q6581097	Q96474707-Paward_count-b17ef6-P21-Q6581097-0000
Q96474709	Paward_count	2	Q96474709-Paward_count-d4735e
Q96474709-Paward_count-d4735e	P21	Q6581072	Q96474709-Paward_count-d4735e-P21-Q6581072-0000
Q96474709	Paward_count	121	Q96474709-Paward_count-89aa1e
Q96474709-Paward_count-89aa1e	P21	Q6581097	Q96474709-Paward_count-89aa1e-P21-Q6581097-0000
Q973011	Paward_count	18	Q973011-Paward_count-4ec959
Q973011-Paward_count-4ec959	P21	Q6581097	Q973011-Paward_count-4ec959-P21-Q6581097-0000
Q97551638	Paward_count	2	Q97551638-Paward_count-d4735e
Q97551638-Paward_count-d4735e	P21	Q6581097	Q97551638-Paward_count-d4735e-P21-Q6581097-0000
